element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
Rb,JTH-1.1-std,9.0,30.0,30,81.0,4.71,2.46,0.28,0.29,0.29,0.16,1.57,1.53,14.67,1.59,1.47,1.34
Bi,JTH-1.1-str,5.0,40.0,40,38.49,4.73,3.14,0.12,0.14,0.19,0.18,1.44,4.76,13.4,1.45,3.26,3.5
Yb,JTH-1.1-std,24.0,120.0,120,4608.0,5.04,5.56,4.12,2.76,3.46,5.4,4.64,6.21,8.9,2.73,5.74,4.27
Dy,JTH-1.1-std,20.0,150.0,150,4472.14,5.2,4.93,4.42,4.05,5.01,11.45,2.1,3.99,6.52,2.19,3.35,2.81
Tm,JTH-1.1-std,23.0,150.0,150,5914.4,5.26,5.85,3.74,3.0,3.71,7.62,4.35,6.08,8.73,3.31,5.58,4.24
Ba,JTH-1.1-std,10.0,150.0,150,1118.03,5.3,4.35,1.18,0.31,0.39,4.51,1.75,2.54,15.34,3.4,2.36,1.94
Eu,JTH-1.1-std,17.0,100.0,150,1758.8,5.71,4.37,13.09,1.6,2.27,9.89,1.59,2.93,5.45,2.38,2.43,2.22
Er,JTH-1.1-std,22.0,150.0,150,5411.28,6.25,5.96,3.23,2.87,3.89,12.63,4.33,6.22,9.17,3.92,5.67,4.42
Ho,JTH-1.1-std,21.0,120.0,150,3528.0,7.19,5.27,2.89,2.77,3.8,17.97,3.71,5.62,8.54,3.81,5.04,4.03
Rn,DOJO-050-std,18.0,90.0,100,1683.55,7.52,7.15,8.61,9.21,9.39,9.8,4.46,4.15,3.28,12.38,4.48,3.9
Cu,PSL-US-v1-high,19.0,90.0,100,1875.81,7.7,6.78,15.38,6.82,4.9,3.9,15.32,1.12,4.25,4.48,2.09,2.17
Pb,DOJO-050-std,14.0,90.0,100,1018.45,9.41,8.22,4.98,3.02,2.1,6.63,2.58,17.89,15.53,1.04,11.38,10.97
Tl,DOJO-050-std,13.0,100.0,100,1028.5,10.12,9.9,9.36,5.49,6.55,9.03,9.48,13.23,7.7,1.08,15.87,14.98
Yb,PSL-US-v1-high,34.0,150.0,150,12924.47,12.02,9.8,31.43,12.94,6.18,10.7,5.92,2.78,3.5,8.62,2.9,4.0
Er,PSL-US-v1-low,11.0,30.0,45,121.0,13.61,6.54,7.95,9.76,14.32,35.43,5.32,3.51,14.28,1.5,1.67,1.43
Er,PSL-PAW-v1-low,11.0,30.0,45,121.0,13.62,6.55,7.98,9.79,14.35,35.47,5.34,3.5,14.28,1.51,1.68,1.42
Tm,PSL-US-v1-low,11.0,30.0,45,121.0,14.38,7.48,11.54,12.19,17.1,36.32,6.92,1.45,10.71,4.3,3.3,0.67
Tm,PSL-PAW-v1-low,11.0,30.0,45,121.0,14.4,7.5,11.58,12.23,17.13,36.36,6.95,1.44,10.7,4.34,3.31,0.68
Yb,PSL-US-v1-low,10.0,50.0,55,215.17,15.63,9.36,15.61,14.2,19.59,37.33,8.77,1.13,6.74,9.13,5.36,2.79
Yb,PSL-US-v1-low,11.0,35.0,45,152.48,15.63,9.21,15.61,14.2,19.59,37.33,8.77,1.13,6.74,9.13,5.36,2.79
Yb,PSL-PAW-v1-low,10.0,50.0,55,215.17,15.68,9.4,15.69,14.26,19.67,37.41,8.82,1.14,6.74,9.2,5.37,2.81
Yb,PSL-PAW-v1-low,11.0,35.0,45,152.48,15.68,9.25,15.69,14.26,19.67,37.41,8.82,1.14,6.74,9.2,5.37,2.81
Ne,PSL-US-v1-high,8.0,50.0,60,137.71,17.74,14.49,22.26,35.94,14.39,15.64,3.45,5.82,8.79,27.34,6.1,5.38
Gd,PSL-PAW-v1-low,11.0,40.0,40,186.29,24.21,15.34,48.58,12.91,14.93,43.76,0.94,9.01,31.29,11.0,3.07,6.32
Ce,PSL-PAW-v1-low,11.0,40.0,40,186.29,24.21,21.29,43.97,29.48,36.66,23.1,8.42,15.11,21.37,15.79,9.69,11.1
Gd,PSL-US-v1-low,11.0,40.0,40,186.29,24.28,15.38,48.71,12.97,14.98,43.96,0.97,9.02,31.27,11.06,3.08,6.33
Ce,PSL-US-v1-low,11.0,40.0,40,186.29,24.3,21.36,44.17,29.55,36.8,23.25,8.46,15.13,21.44,15.88,9.7,11.12
Eu,PSL-PAW-v1-low,11.0,40.0,40,186.29,30.9,21.14,73.99,24.87,29.17,40.83,2.32,9.97,25.08,13.48,4.05,7.35
Eu,PSL-US-v1-low,11.0,40.0,40,186.29,30.93,21.18,73.92,24.94,29.27,40.95,2.37,9.99,25.1,13.56,4.07,7.37
Sm,PSL-PAW-v1-low,11.0,45.0,45,222.29,33.06,24.53,69.71,39.76,44.08,40.5,3.99,11.15,21.38,16.08,5.47,8.66
Sm,PSL-US-v1-low,11.0,45.0,45,222.29,33.16,24.6,69.87,39.92,44.23,40.63,4.03,11.17,21.39,16.16,5.48,8.68
Dy,PSL-US-v1-high,30.0,200.0,200,15491.93,40.2,21.9,118.53,5.97,44.97,7.14,1.42,2.47,0.58,3.45,3.36,1.97
